Year,Month,Day,pmeZip,pmeLatitude,pmeLongitude,Zipcode_4digits
2017,1,2,2512BS,52.0753642,4.3118206,2512
2017,1,2,2526HB,52.0693579,4.3013120,2526
2017,1,2,\N,52.0698576,4.2911114,\N
2017,1,2,\N,52.0698576,4.2911114,\N
2017,1,2,2553VW,52.0541969,4.2301645,2553
2017,1,2,2289AL,52.0488558,4.3437716,2289
2017,1,2,2497WX,52.0339493,4.3684972,2497
2017,1,2,2552KS,52.0609275,4.2481282,2552
2017,1,2,\N,52.0698576,4.2911114,\N
2017,1,2,2563CK,52.0734104,4.2751466,2563
2017,1,2,2565EL,52.0796832,4.2645740,2565
2017,1,2,2585BG,52.0890500,4.2997300,2585
2017,1,2,2597AX,52.1024090,4.3162300,2597
2017,1,2,2542JC,52.0423841,4.2528419,2542
2017,1,2,2526AA,52.0647015,4.3071682,2526
2017,1,2,2597SJ,52.1046508,4.3233430,2597
2017,1,2,2523JB,52.0545911,4.3182049,2523
2017,1,2,2545AD,52.0502073,4.2644093,2545
2017,1,2,\N,52.0095070,4.3605150,\N
2017,1,2,2526JR,52.0697690,4.3059403,2526
2017,1,2,2497WX,52.0339493,4.3684972,2497
2017,1,2,2525PE,52.0691341,4.2975251,2525
2017,1,2,2525PE,52.0691341,4.2975251,2525
2017,1,2,2572NG,52.0609746,4.2977676,2572
2017,1,2,\N,52.0698576,4.2911114,\N
2017,1,2,2552CD,52.0524888,4.2362996,2552
2017,1,2,2553GE,52.0510571,4.2323707,2553
2017,1,2,2547GT,52.0642377,4.2680679,2547
2017,1,2,2542JK,52.0398923,4.2563887,2542
2017,1,2,2518LH,52.0746076,4.2922510,2518
2017,1,2,2496LN,52.0497070,4.3764688,2496
2017,1,2,2496LN,52.0497070,4.3764688,2496
2017,1,2,\N,52.0698576,4.2911114,\N
2017,1,2,2496LN,52.0497070,4.3764688,2496
2017,1,2,2552LZ,52.0593926,4.2493665,2552
2017,1,2,2497CM,52.0368554,4.3615663,2497
2017,1,2,2582XJ,52.0919339,4.2739417,2582
2017,1,2,2582XJ,52.0917540,4.2738513,2582
2017,1,2,2582XJ,52.0917540,4.2738513,2582
2017,1,2,2552LZ,52.0593926,4.2493665,2552
2017,1,2,2518LH,52.0746076,4.2922510,2518
2017,1,2,2511BE,52.0781960,4.3133226,2511
2017,1,2,2512HS,52.0715022,4.2999034,2512
2017,1,2,2525AM,52.0689763,4.2989292,2525
2017,1,2,2548NP,52.0331017,4.2945331,2548
2017,1,2,2573EA,52.0663326,4.2862465,2573
2017,1,2,2553TM,52.0564309,4.2276308,2553
2017,1,2,2551GM,52.0619473,4.2356730,2551
2017,1,2,2551GM,52.0619473,4.2356730,2551
2017,1,3,2565JM,52.0775098,4.2695011,2565
2017,1,3,2545PT,52.0478212,4.2791645,2545
2017,1,3,2555XT,52.0642851,4.2504783,2555
2017,1,3,2491EA,52.0722864,4.3768868,2491
2017,1,3,2525VE,52.0632332,4.3058357,2525
2017,1,3,2585EG,52.0918358,4.3058883,2585
2017,1,3,2512ZM,52.0714665,4.3077517,2512
2017,1,3,2512ZM,52.0714665,4.3077517,2512
2017,1,3,2492VE,52.0742787,4.4073726,2492
2017,1,3,2586HK,52.1150513,4.2862143,2586
2017,1,3,2526EV,52.0656827,4.3042657,2526
2017,1,3,2521SC,52.0664269,4.3278981,2521
2017,1,3,2562PJ,52.0705137,4.2806300,2562
2017,1,3,2566MR,52.0803871,4.2610987,2566
2017,1,3,2555MK,52.0661828,4.2275320,2555
2017,1,3,2587RC,52.1124490,4.2847601,2587
2017,1,3,2587HH,52.1121820,4.2898619,2587
2017,1,3,2522JJ,52.0583226,4.3233070,2522
2017,1,3,2522JJ,52.0583226,4.3233070,2522
2017,1,3,2512VA,52.0737920,4.2998700,2512
2017,1,3,2548TR,52.0203697,4.2945880,2548
2017,1,3,2597AX,52.1024090,4.3162300,2597
2017,1,3,2512VA,52.0737920,4.2998700,2512
2017,1,3,2543GC,52.0351997,4.2572796,2543
2017,1,3,2584GG,52.1050989,4.2812044,2584
2017,1,3,2517KZ,52.0984600,4.2825655,2517
2017,1,3,2515HN,52.0700489,4.3119721,2515
2017,1,3,2512VA,52.0737920,4.2998700,2512
2017,1,3,2587RM,52.1153046,4.2876810,2587
2017,1,3,\N,52.0698576,4.2911114,\N
2017,1,3,2597AX,52.1024090,4.3162300,2597
2017,1,3,2525JX,52.0608577,4.3065493,2525
2017,1,3,2597SP,52.0972390,4.3398363,2597
2017,1,3,2552ZV,52.0552631,4.2573127,2552
2017,1,3,2565GX,52.0808071,4.2683828,2565
2017,1,3,\N,52.0698576,4.2911114,\N
2017,1,3,2597AX,52.1024090,4.3162300,2597
2017,1,3,2498BB,52.0345775,4.3788306,2498
2017,1,3,\N,52.0698576,4.2911114,\N
2017,1,3,2517KZ,52.0984600,4.2825655,2517
2017,1,3,2584AC,52.1001126,4.2805104,2584
2017,1,3,2555LE,52.0641719,4.2268841,2555
2017,1,3,2553TC,52.0529140,4.2308705,2553
2017,1,3,2522ZJ,52.0599647,4.3239825,2522
2017,1,3,\N,52.0698576,4.2911114,\N
2017,1,3,2555LE,52.0642269,4.2269993,2555
2017,1,3,2515GK,52.0661823,4.3137860,2515
2017,1,3,2525CL,52.0696439,4.2991901,2525
2017,1,3,2512VA,52.0737920,4.2998700,2512
2017,1,3,2597AX,52.1024090,4.3162300,2597
2017,1,3,2555XZ,52.0634598,4.2462889,2555
2017,1,3,2516BA,52.0696443,4.3358586,2516
2017,1,3,2552XR,52.0543212,4.2500460,2552
2017,1,3,\N,52.0698576,4.2911114,\N
2017,1,3,\N,52.0698576,4.2911114,\N
2017,1,3,2516BA,52.0696443,4.3358586,2516
2017,1,3,2595BN,52.0778075,4.3380447,2595
2017,1,3,2542AA,52.0413400,4.2715900,2542
2017,1,3,2522LA,52.0599164,4.3199054,2522
2017,1,3,2595BN,52.0778075,4.3380447,2595
